Date,Iron Ore Price,Open,High,Low,Vol.,Change %
"Oct 04, 2024",108.84,108.84,108.84,108.84,,+0.49%
"Oct 03, 2024",108.31,108.31,108.31,108.31,,-0.90%
"Oct 02, 2024",109.29,109.29,109.29,109.29,,+0.51%
"Oct 01, 2024",108.74,108.74,108.74,108.74,,+15.89%
"Sep 30, 2024",93.83,93.83,93.83,93.83,,+0.91%
"Sep 27, 2024",92.98,92.98,92.98,92.98,,+0.48%
"Sep 26, 2024",92.54,92.54,92.54,92.54,,+0.31%
"Sep 25, 2024",92.25,92.25,92.25,92.25,,+0.40%
"Sep 24, 2024",91.88,91.88,91.88,91.88,,+0.31%
"Sep 23, 2024",91.60,91.60,91.60,91.60,,-0.36%
"Sep 20, 2024",91.93,91.93,91.93,91.93,,-0.11%
"Sep 19, 2024",92.03,92.03,92.03,92.03,,+0.50%
"Sep 18, 2024",91.57,91.57,91.57,91.57,,-0.45%
"Sep 17, 2024",91.98,91.98,91.98,91.98,,+0.04%
"Sep 16, 2024",91.94,91.94,91.94,91.94,,-0.35%
"Sep 13, 2024",92.26,92.26,92.26,92.26,,-0.86%
"Sep 12, 2024",93.06,93.06,93.06,93.06,,+0.82%
"Sep 11, 2024",92.30,92.30,92.30,92.30,,+1.12%
"Sep 10, 2024",91.28,91.28,91.28,91.28,,-0.52%
"Sep 09, 2024",91.76,91.76,91.76,91.76,,+0.16%
"Sep 06, 2024",91.61,91.61,91.61,91.61,,+0.34%
"Sep 05, 2024",91.30,91.30,91.30,91.30,,-1.75%
"Sep 04, 2024",92.93,92.93,92.93,92.93,,-7.58%
"Sep 03, 2024",100.55,100.55,100.55,100.55,,+1.87%
"Aug 30, 2024",98.70,98.70,98.70,98.70,,+0.07%
"Aug 29, 2024",98.63,98.63,98.63,98.63,,+0.12%
"Aug 28, 2024",98.51,98.51,98.51,98.51,,+0.06%
"Aug 27, 2024",98.45,98.45,98.45,98.45,,+0.15%
"Aug 26, 2024",98.30,98.30,98.30,98.30,,+0.25%
"Aug 23, 2024",98.05,98.05,98.05,98.05,,-0.14%
"Aug 22, 2024",98.19,98.19,98.19,98.19,,-0.19%
"Aug 21, 2024",98.38,98.38,98.38,98.38,,+0.40%
"Aug 20, 2024",97.99,97.99,97.99,97.99,,-0.11%
"Aug 19, 2024",98.10,98.10,98.10,98.10,,+0.30%
"Aug 16, 2024",97.81,97.81,97.81,97.81,,-0.75%
"Aug 15, 2024",98.55,98.55,98.55,98.55,,-0.66%
"Aug 14, 2024",99.20,99.20,99.20,99.20,,-1.23%
"Aug 13, 2024",100.44,100.44,100.44,100.44,,-0.23%
"Aug 12, 2024",100.67,100.67,100.67,100.67,,-0.58%
"Aug 09, 2024",101.26,101.26,101.26,101.26,,+0.51%
"Aug 08, 2024",100.75,100.75,100.75,100.75,,-0.94%
"Aug 07, 2024",101.71,101.71,101.71,101.71,,-1.12%
"Aug 06, 2024",102.86,102.86,102.86,102.86,,-1.27%
"Aug 05, 2024",104.18,104.18,104.18,104.18,,+0.17%
"Aug 02, 2024",104.00,104.00,104.00,104.00,,+1.14%
"Aug 01, 2024",102.83,102.83,102.83,102.83,,-2.94%
"Jul 31, 2024",105.94,105.94,105.94,105.94,,-0.29%
"Jul 30, 2024",106.25,106.25,106.25,106.25,,-0.32%
"Jul 29, 2024",106.59,106.59,106.59,106.59,,-0.25%
"Jul 26, 2024",106.86,106.86,106.86,106.86,,-0.26%
"Jul 25, 2024",107.14,107.14,107.14,107.14,,-0.31%
"Jul 24, 2024",107.47,107.47,107.47,107.47,,-0.30%
"Jul 23, 2024",107.79,107.79,107.79,107.79,,-0.34%
"Jul 22, 2024",108.16,108.16,108.16,108.16,,-0.27%
"Jul 19, 2024",108.45,108.45,108.45,108.45,,-0.26%
"Jul 18, 2024",108.73,108.73,108.73,108.73,,-0.19%
